TICKER,PRECO,DY,P/L,P/VP,P/ATIVOS,MARGEM BRUTA,MARGEM EBIT,MARG. LIQUIDA,P/EBIT,EV/EBIT,DIVIDA LIQUIDA / EBIT,DIV. LIQ. / PATRI.,PSR,P/CAP. GIRO,P. AT CIR. LIQ.,LIQ. CORRENTE,ROE,ROA,ROIC,PATRIMONIO / ATIVOS,PASSIVOS / ATIVOS,GIRO ATIVOS,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS, LIQUIDEZ MEDIA DIARIA, VPA, LPA, PEG Ratio, VALOR DE MERCADO
NEOE3,14.88,5.37,4.09,0.67,0.2,28.89,20.82,10.23,2.01,5.95,3.95,1.33,0.42,3.5,-0.26,1.3,16.5,4.8,11.7,0.29,0.71,0.47,23.82,70.91,20786146.59,22.06,3.64,1.33,18061303050.24
NTCO3,11.53,1.14,-12.52,0.69,0.29,64.23,1.18,-3.39,35.95,56.41,20.46,0.39,0.42,4.72,-0.41,1.27,-5.54,-2.34,0.68,0.42,0.58,0.69,38.39,,201638723.22,16.62,-0.92,0.04,15947006946.0
ODPV3,8.5,3.45,10.87,4.01,2.27,61.42,29.78,23.72,8.66,8.02,-0.64,-0.3,2.58,-33.7,-3.24,0.82,36.85,20.89,30.67,0.57,0.43,0.88,6.18,15.52,19789278.33,2.12,0.78,0.61,4831959325.5
OMGE3,27.57,,11.48,1.35,0.44,30.38,56.77,21.25,4.3,8.04,3.75,1.18,2.44,10.85,-0.53,1.31,11.81,3.84,11.17,0.33,0.67,0.18,55.45,118.18,49236324.19,20.35,2.4,-0.03,5521562588.85
ONCO3,6.33,,-329.8,1.57,0.43,34.77,9.69,-0.26,8.94,15.72,6.78,1.19,0.87,5.12,-0.61,1.42,-0.47,-0.13,5.16,0.28,0.65,0.5,,,8805033.44,4.04,-0.02,3.46,3153513056.61
ORVR3,32.46,,-36.75,5.33,1.4,35.76,18.62,-10.48,20.7,25.73,5.03,1.3,3.85,22.48,-1.8,1.4,-14.51,-3.82,5.02,0.26,0.73,0.36,,,18406369.81,6.09,-0.88,8.32,2320889026.2
PARD3,20.87,2.44,15.96,2.86,1.14,27.49,14.88,8.28,8.88,9.45,0.58,0.19,1.32,326.86,-1.64,1.01,17.88,7.17,19.57,0.4,0.6,0.87,17.16,10.74,14691326.41,7.31,1.31,-0.76,2733523277.65
PCAR3,18.36,1.93,2.9,0.37,0.11,25.35,3.28,3.75,3.31,5.99,2.68,0.3,0.11,5.62,-0.17,1.07,12.6,3.93,4.49,0.31,0.63,1.05,4.35,,58022974.78,50.2,6.32,0.52,4952191483.8
PETZ3,6.19,0.83,47.49,1.56,0.8,48.68,5.44,2.28,19.92,18.98,-0.94,-0.07,1.08,6.26,-1.17,1.67,3.29,1.68,6.51,0.51,0.49,0.74,,,116618231.07,3.97,0.13,-2.87,2857569458.15
PGMN3,4.0,,18.16,0.79,0.22,32.06,5.9,1.15,3.55,5.59,2.04,0.45,0.21,1.36,-0.44,1.47,4.34,1.21,14.13,0.28,0.72,1.05,6.32,18.56,3429086.74,5.08,0.22,-0.39,1775124248.0
PLPL3,3.6,4.48,7.12,2.11,0.53,28.11,9.53,7.63,5.7,7.02,1.32,0.49,0.54,0.75,-4.9,4.64,29.64,7.41,12.01,0.25,0.75,0.97,,,3314466.52,1.71,0.51,-1.72,735321600.0
PNVL3,10.06,1.87,17.71,1.39,0.59,31.04,3.34,2.25,11.92,17.71,5.79,0.67,0.4,2.43,-1.33,1.77,7.83,3.32,5.91,0.42,0.58,1.48,8.67,9.99,5739979.26,7.26,0.57,2.15,1512797458.86
POSI3,7.86,4.33,5.38,0.84,0.26,20.12,10.02,4.32,2.32,4.42,2.1,0.76,0.23,0.72,-1.73,1.74,15.63,4.86,17.19,0.31,0.69,1.13,14.02,87.96,21441183.0,9.36,1.46,-0.17,1114548000.0
POWE3,10.9,,23.92,0.99,0.38,6.82,3.52,2.59,17.55,10.6,-6.96,-0.39,0.62,6.57,-0.74,1.13,4.13,1.58,3.81,0.38,0.62,0.61,,,5388846.38,11.02,0.46,-1.77,977237930.4
PRIO3,33.65,,8.78,3.22,1.49,65.73,58.63,47.17,7.07,7.04,-0.03,-0.01,4.14,3.06,-3.38,7.82,36.6,16.97,20.56,0.46,0.54,0.36,61.68,69.51,509350606.48,10.47,3.83,0.04,29701050855.25
PSSA3,22.79,5.08,13.25,1.57,0.32,100.0,1.63,4.27,34.64,12.52,-22.12,-1.0,0.57,5.41,-0.89,1.1,11.82,2.42,2.89,0.2,0.8,0.57,5.64,3.96,55173209.41,14.55,1.72,-0.61,14735696307.4
PTBL3,8.0,4.16,5.67,2.49,0.51,44.43,15.57,8.99,3.27,4.84,1.57,1.19,0.51,4.74,-0.95,1.3,43.87,8.96,23.57,0.2,0.8,1.0,13.47,147.88,16167756.04,3.22,1.41,3.97,1127895088.0
QUAL3,5.29,4.83,6.73,1.04,0.32,79.88,26.74,11.05,2.78,5.64,2.86,1.07,0.74,2.28,-0.46,1.88,15.43,4.76,11.29,0.31,0.69,0.43,1.31,-11.22,37616048.59,5.1,0.79,-0.16,1502435779.25
RADL3,23.54,1.08,44.13,7.7,2.35,30.4,6.04,3.18,23.24,24.37,1.13,0.37,1.4,12.34,-5.3,1.52,17.44,5.33,20.49,0.31,0.69,1.68,16.47,14.5,203765913.48,3.06,0.53,2.38,38886432200.0
RAIL3,17.64,0.11,-294.95,2.17,0.72,29.59,22.83,-1.21,15.68,20.57,4.89,0.68,3.58,7.12,-0.92,1.83,-0.74,-0.24,6.35,0.33,0.66,0.2,11.53,,262935115.41,8.12,-0.06,2.44,32707361073.24
RANI3,8.66,7.38,6.0,1.96,0.79,46.29,33.21,21.01,3.8,4.95,1.16,0.6,1.26,6.82,-1.14,1.6,32.67,13.14,19.48,0.4,0.6,0.63,15.63,,10526173.96,4.42,1.44,0.15,2133471702.54
RDOR3,26.41,1.59,38.71,3.9,0.95,22.54,17.63,6.13,13.46,17.46,4.0,1.16,2.37,3.49,-1.65,2.76,10.06,2.44,8.46,0.24,0.74,0.4,,,174822964.59,6.78,0.68,-7.4,53093796563.55
RECV3,27.76,2.8,9.95,2.22,1.25,48.02,42.04,32.88,7.79,6.61,-1.17,-0.33,3.27,7.44,-1.98,1.82,22.25,12.51,18.49,0.56,0.44,0.38,,,83060187.48,12.53,2.79,0.02,8133095207.84
RENT3,52.81,2.04,28.23,2.56,0.81,40.31,28.05,12.67,12.75,18.42,5.67,1.14,3.58,62.16,-1.06,1.06,9.06,2.87,6.78,0.32,0.68,0.23,19.68,35.08,625575484.93,20.66,1.87,-3.48,51973437159.67
ROMI3,13.77,6.01,6.08,1.09,0.51,31.31,14.74,12.19,5.03,7.12,2.09,0.45,0.74,1.82,-1.3,1.86,17.96,8.39,10.62,0.47,0.53,0.69,18.71,,9832306.26,12.61,2.26,-0.27,1110788913.78
RRRP3,32.77,,30.63,1.54,0.83,55.99,33.03,14.23,13.19,12.64,-0.56,-0.07,4.36,7.76,-1.07,1.88,5.03,2.7,6.22,0.54,0.46,0.19,,,185084448.22,21.27,1.07,-0.15,6655181700.64
SANB3,12.94,8.25,6.69,0.9,0.1,25.83,14.67,12.09,5.52,5.77,,,0.81,,-0.1,,13.45,1.49,,0.11,0.89,0.12,0.22,14.6,4061098.41,14.38,1.93,-0.62,101417632464.78
SBFG3,12.12,0.97,8.36,1.27,0.39,47.08,6.61,5.92,7.5,13.47,5.97,1.02,0.5,1.89,-0.73,1.77,15.23,4.64,4.2,0.3,0.7,0.78,22.57,,35383696.96,9.51,1.45,0.15,2952385192.56
SEER3,4.95,,-6.83,0.47,0.18,51.25,5.91,-5.74,6.63,11.64,5.01,0.35,0.39,2.69,-0.24,1.44,-6.84,-2.68,4.34,0.39,0.61,0.47,4.57,,5252304.56,10.6,-0.72,0.04,637171722.0
SEQL3,3.48,,-7.06,0.91,0.25,18.55,4.44,-3.74,5.94,13.73,7.79,1.19,0.26,-96.6,-0.37,0.99,-12.87,-3.53,6.43,0.27,0.73,0.94,,,18046212.59,3.83,-0.49,0.0,488201147.28
SIMH3,6.45,9.62,10.26,1.95,0.09,32.54,23.0,2.5,1.11,6.38,5.27,9.22,0.26,0.4,-0.15,2.4,19.03,0.89,9.46,0.05,0.91,0.36,16.28,,40635594.74,3.3,0.63,-0.44,5407731013.05
SLCE3,44.2,5.49,7.03,1.96,0.62,33.97,28.0,14.52,3.65,4.82,1.17,0.63,1.02,3.26,-1.17,1.68,27.88,8.84,21.67,0.32,0.66,0.61,30.68,113.71,60359919.81,22.54,6.28,0.28,9389078875.8
SMFT3,13.5,,-28.7,1.91,0.71,26.56,2.24,-10.51,134.64,140.83,6.19,0.09,3.02,4.56,-1.01,2.14,-6.65,-2.48,0.77,0.37,0.62,0.24,21.63,,24415225.04,7.08,-0.47,0.51,7914270901.5
SMTO3,25.03,2.91,6.53,1.63,0.49,38.37,38.94,21.55,3.62,6.65,3.03,1.36,1.41,3.21,-0.73,1.87,24.88,7.51,14.39,0.3,0.7,0.35,16.99,36.73,52137822.07,15.4,3.83,0.21,8860903564.87
SOJA3,9.49,1.15,9.44,1.52,0.66,10.12,8.27,7.93,9.06,9.58,0.52,0.09,0.75,2.56,-2.28,1.58,16.08,7.03,9.42,0.44,0.52,0.89,,,3267106.74,6.25,1.01,-0.72,1111661693.74
SOMA3,9.74,0.93,24.84,1.03,0.73,55.8,7.85,6.5,20.58,23.18,2.6,0.13,1.62,4.98,-1.05,1.98,4.15,2.96,3.62,0.71,0.29,0.45,,,103713987.26,9.45,0.39,5.66,7643439413.02
SQIA3,14.65,0.45,45.4,1.64,0.85,40.94,10.31,5.12,22.53,25.1,2.57,0.19,2.32,32208.75,-1.02,1.0,3.62,1.87,4.12,0.52,0.48,0.37,33.05,27.93,15130939.93,8.91,0.32,0.32,1288349889.8
STBP3,6.61,13.68,13.59,2.67,1.15,43.91,28.52,22.04,10.5,9.71,-0.79,-0.2,2.99,11.01,-1.46,1.99,19.64,8.47,15.41,0.43,0.57,0.38,13.09,,37358091.11,2.48,0.49,0.09,5708742403.66
SUZB3,54.99,2.43,4.1,2.68,0.58,49.45,41.93,38.86,3.8,6.76,2.96,2.08,1.6,3.21,-0.81,2.81,65.24,14.18,15.82,0.22,0.78,0.36,32.9,60.88,391299916.04,20.53,13.4,0.08,74855884484.16
TEND3,4.34,,-0.86,0.54,0.11,6.16,-20.31,-22.88,-0.97,-2.69,-1.72,0.95,0.2,0.96,-0.19,1.34,-62.35,-12.29,-21.73,0.2,0.8,0.54,19.26,,20412477.7,8.09,-5.04,0.0,452854027.64
TGMA3,20.4,5.5,10.2,1.83,1.3,19.84,13.78,10.43,7.72,7.67,-0.05,-0.01,1.06,4.86,-2.5,2.26,17.93,12.75,15.43,0.71,0.29,1.22,1.74,57.03,7259785.37,11.16,2.0,0.45,1346459466.0
TIMS3,12.57,4.95,14.17,1.2,0.56,51.49,19.18,10.47,7.74,11.04,3.31,0.51,1.48,-30.88,-0.67,0.9,8.49,3.93,8.13,0.46,0.54,0.37,2.95,23.41,109052099.15,10.45,0.89,-0.51,30429511282.86
TOTS3,26.76,0.86,35.07,3.72,1.56,67.48,16.13,12.42,27.0,25.65,-1.35,-0.19,4.36,5.38,-3.82,1.96,10.6,4.44,7.23,0.42,0.56,0.36,8.34,25.27,166122185.22,7.2,0.76,0.95,16515821923.56
TRIS3,3.64,6.03,11.81,0.54,0.29,31.52,13.91,7.91,6.71,11.2,4.49,0.36,0.93,0.63,-0.78,3.93,4.6,2.5,4.07,0.54,0.43,0.32,20.68,85.86,4103144.74,6.7,0.31,-0.18,679287838.32
TTEN3,8.96,0.17,8.65,1.72,0.76,13.32,5.89,8.08,11.85,11.65,-0.21,-0.03,0.7,2.78,-2.78,1.61,19.84,8.82,7.29,0.44,0.56,1.09,,,17043689.63,5.22,1.04,0.23,4446110117.12
TUPY3,27.27,1.39,7.64,1.27,0.44,18.24,8.02,5.33,5.08,7.08,2.0,0.5,0.41,1.04,-1.36,2.66,16.55,5.73,9.67,0.35,0.65,1.08,16.82,,28242732.96,21.55,3.57,0.06,3931720425.0
UGPA3,12.65,4.61,10.39,1.29,0.41,3.61,1.91,1.02,5.56,8.67,3.11,0.72,0.11,2.37,-0.83,1.53,12.45,3.99,9.54,0.32,0.67,3.9,7.24,-2.75,110445370.74,9.78,1.22,0.2,14106939462.0
USIM3,7.69,9.72,1.92,0.4,0.24,21.12,18.02,15.23,1.63,1.8,0.16,0.04,0.29,0.61,-0.48,4.16,20.61,12.24,14.14,0.59,0.34,0.8,31.89,,3788770.81,19.39,4.0,-0.05,9707394735.64
VALE3,88.74,8.22,3.97,2.36,0.97,49.82,44.05,45.63,4.12,4.48,0.37,0.21,1.81,84.53,-1.18,1.07,59.45,24.49,30.46,0.41,0.57,0.54,25.41,51.64,2906380070.56,37.57,22.33,0.34,424078633198.62
VAMO3,11.32,,21.78,3.18,0.76,41.51,31.92,12.31,8.4,11.52,3.12,1.18,2.68,5.32,-1.15,1.72,14.58,3.48,10.39,0.24,0.76,0.28,571.04,559.46,60870350.81,3.57,0.52,0.38,11607505020.4
VBBR3,14.93,4.0,8.71,1.38,0.44,4.61,1.99,1.14,4.99,8.71,3.73,1.03,0.1,1.57,-0.91,2.19,15.8,5.05,9.79,0.32,0.68,4.44,8.47,,191811869.41,10.85,1.71,-0.15,17393450000.0
VIIA3,2.01,,-21.42,0.58,0.09,30.44,4.1,-0.5,2.6,9.13,6.54,1.47,0.11,-0.91,-0.17,0.81,-2.72,-0.44,3.93,0.16,0.84,0.89,9.29,,199061162.48,3.44,-0.09,0.01,3212846890.89
VITT3,12.96,1.0,13.03,3.84,2.11,37.01,20.66,15.95,10.06,11.19,1.13,0.43,2.08,6.89,-6.17,1.87,29.46,16.16,19.98,0.55,0.45,1.01,,,3046023.44,3.38,1.0,0.31,1853916426.72
VIVA3,21.12,1.56,15.11,3.58,1.95,63.71,17.61,17.71,15.19,14.65,-0.54,-0.13,2.67,5.49,-5.09,2.35,23.71,12.88,16.73,0.54,0.46,0.73,,,33227184.11,5.9,1.4,0.61,4988496881.28
VIVT3,37.6,9.04,11.27,0.91,0.52,42.7,13.86,11.93,9.71,11.82,2.11,0.2,1.34,-17.07,-0.62,0.85,8.1,4.57,6.61,0.56,0.43,0.38,0.71,6.48,116843722.93,41.2,3.34,0.79,63052878989.6
VLID3,9.22,3.15,26.04,0.61,0.25,30.15,13.6,1.4,2.68,5.19,2.51,0.57,0.36,1.05,-0.52,1.83,2.33,0.95,10.98,0.41,0.58,0.68,4.98,-19.58,3476417.26,15.19,0.35,-0.12,772971377.5
VULC3,11.83,3.13,8.63,1.8,1.22,36.33,16.1,13.93,7.47,7.85,0.38,0.09,1.2,2.9,-3.8,2.65,20.91,14.18,18.86,0.68,0.32,1.02,10.48,56.66,7680566.19,6.55,1.37,0.5,2907296366.52
VVEO3,16.8,2.42,17.28,2.1,0.58,16.14,6.18,3.59,10.05,13.24,3.19,0.67,0.62,1.97,-1.38,2.05,12.13,3.37,8.29,0.28,0.72,0.94,,,5623789.67,8.01,0.97,-0.68,4806872448.0
WEGE3,37.1,1.33,40.04,11.61,6.02,28.42,16.27,13.66,33.62,33.58,-0.05,-0.02,5.47,21.76,-18.73,1.69,28.99,15.03,23.19,0.52,0.47,1.1,20.26,28.32,332466275.96,3.2,0.93,3.18,155720497725.8
WIZS3,7.77,7.57,7.96,2.86,0.62,58.2,41.06,17.81,3.45,3.53,0.08,0.07,1.42,-12.98,-0.76,0.79,35.93,7.84,22.59,0.22,0.51,0.44,15.13,1.48,11359297.74,2.72,0.98,-0.55,1242479581.14
YDUQ3,10.02,1.26,-65.38,0.99,0.31,55.27,12.65,-1.05,5.42,12.72,7.3,1.33,0.69,2.9,-0.43,1.64,-1.51,-0.48,5.81,0.32,0.68,0.46,6.64,,76802451.63,10.15,-0.15,0.48,3097070287.02
ZAMP3,5.1,,-18.94,0.96,0.35,64.12,2.11,-2.11,19.0,26.16,7.16,0.36,0.4,9.57,-0.47,1.17,-5.09,-1.86,2.48,0.36,0.64,0.88,14.59,,6514718.33,5.29,-0.27,0.23,1404312779.7
